Insight,RICE Prioritisation Type or Other,Epic,User Story (Optional),Source,Score,Insight Confidence
"Respecting Existing Workflows: Many students have expressed that while they think that my.unimelb could be improved, they are satisfied with their current workflows. When asked what they would like to change, some students said that it would be better to limit change so that they wouldn't have to learn new things. This is correlated with the student being nearing their graduation, suggesting that some students are unwilling to learn new workflows if there is an existing workflow that works. Many students use different features in my.unimelb differently. This means that changes to core features in my.unimelb should be changed with all students' unique workflows with university administration in mind.",Impact (Student),Portal introduction,Allow users to decide when to switch to updated portal versions,my.unimelb UX Improvements Interview,High,0.5
"Okta Verification is a painful experience: All of our participants highlighted the inconvenience caused by frequent Okta verification prompts. While most do not view it as a complete barrier to accessing my.unimelb, it significantly impacts the overall user experience. On average, participants agree that undergoing verification once per day is tolerable, acknowledging its importance for security reasons. This was a frequent major unprompted pain point.",Impact (Student),Authentication, ,my.unimelb UX Improvements Interview,High,0.5
"The mobile view and interface of my.unimelb is inadequate: Most of our participants emphasized the importance of improving the mobile experience, as they are dissatisfied with its current state. They believe it is a significant barrier that prevents them from accessing my.unimelb and other related services on their mobile devices. This was a major pain point often brought up by participants.",Impact (Student),Mobile access,,my.unimelb UX Improvements Interview,High,0.5
Most students view my.unimelb as a link hub that connects all the platforms of Melbourne University into one central place.,Impact (Student),Unified navigation,Quick links navigation,my.unimelb UX Improvements Interview,Medium,0.5
"Students have to figure out how to best utilise my.unimelb on
their first use of the platform",Impact (Student),Portal introduction,,my.unimelb UX Improvements Interview,Medium,0.5
The ability for students to find their classrooms and buildings is a pain point that came up during the interview in several students. ,Impact (Student),Campus wayfinding,,my.unimelb UX Improvements Interview,Medium,0.5
Capability assessment (data services integration),Effort (Tech),Authentication,,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
Capability assessment (data services integration),Effort (Tech),New student onboarding experience,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Need to engage with cyber team to discuss security compliance,Effort (Business),Authentication,Persisting login and reasonable token life time,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Need to engage with cyber team to discuss security compliance,Effort (Business),Authentication,Okta Fastpass,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Need to engage with cyber team to discuss security compliance,Effort (Business),Authentication,Persist login state in one same session,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Likely require a new tech solution (rather than current state),Effort (Tech),Unified search,Unified and personalised search experience,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Current search tech solution is unlikely to be sufficient. Eg. Search tech upgrades / AI solutions,Effort (Tech),Unified search,Unified and personalised search experience,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Auth data / personal data higher effort . Advanced personalised Search comes in  dependent of underlying data,Effort (Tech),Unified search,Unified and personalised search experience,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Integrated current state global search is feasibile,Effort (Tech),Unified search,Integrated global search (static content),Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
"Extending static content in search is feasible, further analysis will be required to understand the level of additional effort is required for integrating and enhancing the search experience (while utilising the current state core search functionality)",Effort (Tech),Unified search,Integrated global search with UX improvements (static content),Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
"Prioritising / optimising the relevance of search results based on student segmentation or cohort will require additional effort, requiring further definition and analysis.",Effort (Tech),Unified search,Search results are prioritised to student cohort (static content),Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Technically all doable,Effort (Tech),Personalised content,Role-based tagging system for personalised content,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
"Tealium is there, but may not be configured how we want it",Effort (Tech),Personalised content,Role-based tagging system for personalised content,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Technically all doable,Effort (Tech),Personalised content,Tailored content block by segment,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
Technically all doable,Effort (Tech),Personalised content,Dashboard that evolve with the student journey,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
"Technically feasible, but the dependency are the tags are defined OR if the data for task completion is in OneCRM. Do not know if the data exists/is stored in OneCRM, will need further gap analysis to re-discover the data  ",Effort (Tech),Personalised content,Full tagging system,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Might need to invest in some sort of personalisation engine - maybe Tealium & Optimizely. Will need to do further research on these.,Effort (Tech),Personalised content,Student-driven preference collection ,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Target state as for this to work, comms practices have to change - difficult to do from a business service standpoint",Effort (Business),Personalised content,Full tagging system,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Subject result breakdown from LMS is not easily obtained but possible,Effort (Tech),Exams and results,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Subject results are not easily available either via studentOne, but possible",Effort (Tech),Exams and results,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"LMS works class level and need to know which class students are in to link properly to the LMS, not impossible but data is not on boomi at the moment - We don’t have LMS info currently, some data required for linking LMS misalignments",Effort (Tech),Course summary and LMS links,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Getting LMS data is doable but work to do, historically not easy to get, APIs not comprehensive, need data layer",Effort (Tech),Course summary and LMS links,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Need to develop a service layer to pull records out from studentOne which may get complex, lots of discovery work needed",Effort (Tech),Manage my records,,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
"Records will be in different places, different file formats, making it more work to integrate systems",Effort (Tech),Manage my records,,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
eStudent API is difficult to work with ,Effort (Tech),Manage my records,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Business need for a unified view for students to track the progress of their inquiries and service requests, aiming to reduce progress-chasing and improve the student experience",Impact (Business),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
"Unsure if OneCRM tracks inquiry statuses in a way that can be surfaced to students, more discovery work needs to be done",Effort (Tech),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Technically feasible if the data is there, but currently do not know if the data is there in OneCRM - Need to confirm whether the necessary status data exists in one CRM and whether it can be accessed via API, as this determines the feasibility of building the student-facing view",Effort (Tech),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Uncertainty regarding whether Ed Cloud will deliver the required inquiry management features, noting that if Ed Cloud assumes responsibility, any interim solution built for one CRM may become redundant",Effort (Business),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"The pausing of the case management project and Ed Cloud's shifting scope introduces ambiguity, suggesting that future design and technical decisions should remain flexible to accommodate changes - More strategic work has to be done to define the direction",Effort (Business),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Participants shared examples of students experiencing frustration due to lack of progress updates, agreeing that even basic visibility would reduce uncertainty and repeated inquiries",Impact (Student),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
Need to engage with technical teams to understand if one CRM supports the required data and workflows,Effort (Tech),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Service requests have significant dependencies on business processes and the need for consolidation efforts,Effort (Business),"Unified tasks, enquiries, and service requests",OneCRM enquiries & service request integration,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
"Current landscape where service requests are handled through multiple systems (e.g., Apex, Qualtrics, Student One), with only a subset feeding directly into one CRM, complicating efforts to provide a unified view",Effort (Tech),"Unified tasks, enquiries, and service requests",OneCRM enquiries & service request integration,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
"RFS migration project aims to consolidate forms and workflows into one CRM or Ed Cloud, which would significantly enhance the value of a unified student view once completed",Impact (Business),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
Achieving a centralised view depends not only on technical integration but also on aligning business processes and securing buy-in from various university stakeholders,Effort (Business),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Tasks will require significant integration work and possibly new APIs due to multiple services,Effort (Tech),"Unified tasks, enquiries, and service requests",Integrated task updates,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Tasks will require significant integration work and possibly new APIs due to multiple services,Effort (Tech),"Unified tasks, enquiries, and service requests",Automated task identification,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
"Need to engage the DPP team, and other relevant stakeholders to clarify technical feasibility, business process alignment, and platform decisions for the proposed solutions",Effort (Business),"Unified tasks, enquiries, and service requests",,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Notification type functionality is relatively doable,Effort (Tech),Unified messaging,,Technology Feasibility Assessment and MVP Roadmap Workshops,High,0.5
"Need to identify what events need unified messaging, if theres too many students will turn it off",Effort (Business),Unified messaging,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Individual notification / event messaging technical integration layer required,Effort (Tech),Unified messaging,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
"Requires further specification of message types, content governance and technical review",Effort (Business),Unified messaging,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
Email notifications are difficult to get into and will require an integration layer,Effort (Tech),Unified messaging,,Technology Feasibility Assessment and MVP Roadmap Workshops,Low,0.5
Should be feasible if data is there,Effort (Tech),Check my personal details,,Technology Feasibility Assessment and MVP Roadmap Workshops,Medium,0.5
